Time period,Total count 2019,Total count 2020
7am earier,696990,189529
Morning Peak: 7am-10am,3684578,742654
11am-14pm,5537238,1650816
Afternoon Peak:15pm-18pm,6306970,1520567
19pm-midnight,3054555,483328
